POSICION,CENTROS TOTALES_P90,CENTROS TOTALES GANADOS POR UN COMPAÑERO_P90,1 VS 1 OFENSIVOS TOTALES_P90,1 VS 1 EXITOSOS OFENSIVOS_P90,1VS1 NO EXITOSO OFENSIVO_P90,PARTICIPACIÓN EN GOL_P90,ASISTENCIAS_P90,TIROS A GOL_P90,TIROS A GOL CON DESTINO A PORTERÍA_P90,BALONES RECUPERADOS 1/4 DE CANCHA_P90,BALONES RECUPERADOS 2/4 DE CANCHA_P90,BALONES RECUPERADOS 3/4 DE CANCHA_P90,BALONES RECUPERADOS 4/4 DE CANCHA_P90,1 VS 1 DEFENSIVOS TOTALES_P90,1 VS 1 EXITOSOS DEFENSIVOS_P90,1VS1 NO EXITOSO DEFENSIVO_P90,TOTAL PASES ACERTADOS_P90,PASES ACERTADOS CANCHA PROPIA 1/4_P90,PASES ACERTADOS CANCHA PROPIA 2/4_P90,PASES ACERTADOS CANCHA RIVAL 3/4_P90,PASES ACERTADOS CANCHA RIVAL 4/4_P90,BALONES PERDIDOS 1/4 DE CANCHA_P90,BALONES PERDIDOS 2/4 DE CANCHA_P90,BALONES PERDIDOS 3/4 DE CANCHA_P90,BALONES PERDIDOS 4/4 DE CANCHA_P90
Defensa central,4.736842105263158,2.1052631578947367,2.0,2.0,1.3432835820895521,6.666666666666667,3.3333333333333335,1.5126050420168067,1.0,20.0,30.0,4.5,0.0,3.2142857142857144,2.5,2.26890756302521,112.5,30.0,67.5,25.0,13.333333333333334,0.7563025210084033,7.5,9.0,15.0
Delantero,6.716417910447761,3.2142857142857144,15.0,7.5,7.5,3.2142857142857144,3.2142857142857144,9.0,5.3731343283582085,5.0,18.0,7.5,3.3333333333333335,18.0,18.0,18.0,55.94594594594595,12.857142857142858,20.0,38.91891891891892,22.5,2.0,18.0,15.0,20.0
Lateral por derecha,7.411764705882353,3.1764705882352944,4.821428571428571,2.6470588235294117,4.0,1.6071428571428572,0.0,2.0,1.267605633802817,5.421686746987952,4.285714285714286,2.535211267605634,1.3043478260869565,4.0,3.103448275862069,2.6470588235294117,62.0,10.0,60.0,25.0,10.657894736842104,1.2413793103448276,3.2142857142857144,6.0,5.921052631578948
Lateral por izquierda,12.857142857142856,3.4285714285714284,7.199999999999999,6.0,4.128440366972478,3.0,1.0,4.285714285714286,1.40625,11.25,22.5,2.8125,1.6071428571428572,11.25,6.27906976744186,11.25,98.4375,11.408450704225352,33.75,50.625,11.25,1.0,11.25,10.140845070422536,6.428571428571429
Volante defensivo,7.258064516129032,1.4516129032258065,3.913043478260869,1.3043478260869565,3.103448275862069,2.0,1.0,3.103448275862069,2.608695652173913,6.428571428571429,12.857142857142858,22.5,1.3043478260869565,12.857142857142858,12.857142857142858,3.103448275862069,168.75,17.307692307692307,56.25,101.25,24.82758620689655,2.0,4.0,6.206896551724138,6.5
Volante ofensivo,20.0,8.181818181818182,16.666666666666668,10.0,7.5,2.5233644859813085,2.3076923076923075,4.931506849315069,2.093023255813953,9.0,18.0,4.285714285714286,1.8367346938775513,3.9622641509433962,3.3333333333333335,3.3962264150943398,90.0,17.142857142857142,47.14285714285714,53.099999999999994,22.247191011235955,1.0,16.363636363636363,11.538461538461538,18.0
Volante por derecha,22.5,3.91304347826087,22.5,22.5,9.152542372881356,1.1538461538461537,1.1538461538461537,30.0,22.5,3.0,3.5999999999999996,4.090909090909091,3.91304347826087,3.8297872340425534,3.1914893617021276,1.7999999999999998,120.0,12.272727272727273,20.25,60.0,60.0,1.5254237288135593,3.5999999999999996,9.152542372881356,30.0
Volante por izquierda,5.454545454545455,5.454545454545455,15.0,4.787234042553191,15.0,2.7272727272727275,2.7272727272727275,6.702127659574468,6.0,15.0,4.736842105263158,3.1764705882352944,2.278481012658228,3.947368421052632,3.1578947368421053,1.4754098360655736,240.0,15.0,60.0,60.0,120.0,1.0,15.0,30.0,6.666666666666667
